Order ID,Supplier,Carrier,Transport Mode,Service Level,Origin Country,Destination City,Destination Country,Product,Category,Order Date,Promised Delivery Date,Actual Delivery Date,Quantity,Quantity Delivered,Unit Price,Currency,Weight (kg),Distance (km),Freight Cost,Customs Duty,Damaged,Returned,Incoterms
PO-2024-2350,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-07-24,2024-08-16,2024-09-12,401,370,18.42,USD,168.42,11800,150.13,311.06,No,No,DDP
PO-2024-2351,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Reno,USA,Display panel 7in IPS,Electronics,2024-07-24,2024-08-03,2024-08-02,1696,1696,51.98,USD,322.24,13200,922.03,2132.00,No,No,FOB
PO-2024-2352,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-07-25,2024-08-25,2024-09-07,3336,3336,18.48,USD,1401.12,13200,1336.15,3436.38,No,No,FOB
PO-2024-2353,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-07-25,2024-08-03,2024-08-02,37,37,3.33,USD,1.48,13200,146.46,5.87,No,No,FOB
PO-2024-2354,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-07-25,2024-08-23,2024-08-21,2179,2179,53.61,USD,414.01,13500,1551.27,6371.10,No,No,FOB
PO-2024-2355,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Reno,USA,Steel bracket set,Housings,2024-07-25,2024-08-04,2024-08-04,2171,2171,3.98,USD,1411.15,2100,3789.99,320.13,No,No,EXW
PO-2024-2356,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Rotterdam,Netherlands,Steel bracket set,Housings,2024-07-25,2024-08-24,2024-09-10,623,623,4.35,USD,404.95,13200,269.17,98.34,No,No,EXW
PO-2024-2357,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-07-25,2024-08-25,2024-09-20,404,404,10.00,USD,48.48,11800,171.01,186.03,No,No,FOB
PO-2024-2358,Guadalajara Assembly,Maersk Line,Ocean,Standard,Mexico,Columbus,USA,Steel bracket set,Housings,2024-07-25,2024-08-08,2024-08-08,4063,4063,4.17,USD,2640.95,2100,1247.35,830.82,Yes,No,CIF
PO-2024-2359,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Reno,USA,Cooling fan 40mm,Thermal,2024-07-26,2024-08-20,2024-08-19,1641,1641,3.87,USD,65.64,2100,78.89,402.75,No,No,FOB
PO-2024-2360,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-07-26,2024-08-04,2024-09-01,1159,1159,53.85,USD,220.21,13500,335.68,1512.15,No,No,CIF
PO-2024-2361,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,Cooling fan 40mm,Thermal,2024-07-26,2024-08-27,2024-09-07,2213,2213,3.48,USD,88.52,11800,112.77,413.27,No,No,CIF
PO-2024-2362,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-07-26,2024-08-05,2024-09-18,489,489,3.35,USD,19.56,13500,90.82,89.73,No,No,EXW
PO-2024-2363,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-07-26,2024-08-19,2024-09-08,1607,1361,6.25,USD,498.17,11800,304.28,380.64,No,No,CIF
PO-2024-2364,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-07-26,2024-08-08,2024-08-08,4104,4104,5.86,USD,1272.24,13200,1226.60,1333.59,No,No,EXW
PO-2024-2365,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-07-27,2024-08-06,2024-08-06,934,934,42.50,USD,74.72,11800,193.31,1674.80,No,No,FOB
PO-2024-2366,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Reno,USA,Lithium cell pack 5000mAh,Power,2024-07-27,2024-08-28,2024-08-28,2411,2411,20.36,USD,1012.62,2100,1944.42,1823.16,No,No,CIF
PO-2024-2367,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-07-27,2024-08-16,2024-08-16,4228,4228,43.39,USD,338.24,2100,310.60,4815.71,No,No,EXW
PO-2024-2368,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-07-27,2024-08-09,2024-08-30,524,524,39.27,USD,41.92,13500,184.13,1092.99,No,No,DDP
PO-2024-2369,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Rotterdam,Netherlands,Steel bracket set,Housings,2024-07-27,2024-08-23,2024-08-23,3470,3470,4.30,USD,2255.50,12100,2050.28,886.82,No,No,EXW
PO-2024-2370,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-07-27,2024-08-27,2024-08-26,3507,3507,3.56,USD,140.28,7400,110.35,614.61,No,No,CIF
PO-2024-2371,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-07-27,2024-08-13,2024-08-23,2336,2336,3.95,USD,93.44,13200,696.33,223.56,No,No,EXW
PO-2024-2372,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,USB-C connector module,Electronics,2024-07-28,2024-08-07,2024-08-24,2120,2120,2.04,USD,21.20,11800,458.24,127.87,No,No,FOB
PO-2024-2373,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-07-28,2024-08-17,2024-08-17,2106,2106,10.00,USD,252.72,11800,344.61,1153.81,No,No,EXW
PO-2024-2374,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,Display panel 7in IPS,Electronics,2024-07-28,2024-08-28,2024-09-08,3654,3654,52.35,USD,694.26,11800,1583.83,9541.52,No,No,EXW
PO-2024-2375,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-07-28,2024-08-11,2024-08-20,3995,3995,41.25,USD,319.60,11800,220.80,4785.31,No,No,EXW
PO-2024-2376,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-07-28,2024-08-29,2024-08-29,2276,2276,6.61,USD,705.56,11800,729.53,347.09,No,No,DDP
PO-2024-2377,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-07-28,2024-08-15,2024-09-13,663,663,10.40,USD,79.56,11800,108.58,372.86,No,No,EXW
PO-2024-2378,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,Cooling fan 40mm,Thermal,2024-07-28,2024-08-22,2024-09-09,4014,4014,3.75,USD,160.56,11800,266.28,460.47,No,No,FOB
PO-2024-2379,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Columbus,USA,USB-C connector module,Electronics,2024-07-29,2024-09-01,2024-09-01,2838,2838,2.25,USD,28.38,12100,157.22,142.36,No,No,FOB
PO-2024-2380,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-07-29,2024-08-08,2024-08-07,3209,3209,19.90,USD,1347.78,13500,4011.75,1719.28,No,No,FOB
PO-2024-2381,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-07-29,2024-08-17,2024-08-31,3043,3043,10.28,USD,365.16,13200,1002.29,1261.77,No,No,FOB
PO-2024-2382,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-07-29,2024-08-26,2024-08-26,4013,4013,52.20,USD,762.47,13200,1745.26,6935.56,No,No,CIF
PO-2024-2383,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Reno,USA,Display panel 7in IPS,Electronics,2024-07-29,2024-08-30,2024-08-30,1518,1518,52.16,USD,288.42,12100,832.17,1860.83,No,No,FOB
PO-2024-2384,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Columbus,USA,USB-C connector module,Electronics,2024-07-29,2024-08-10,2024-08-08,4649,4294,2.05,USD,46.49,2100,194.11,527.93,No,No,FOB
PO-2024-2385,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Fort Worth,USA,Lithium cell pack 5000mAh,Power,2024-07-30,2024-08-21,2024-08-21,2744,2744,18.70,USD,1152.48,12100,1112.71,1955.05,No,No,CIF
PO-2024-2386,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Memphis,USA,Cooling fan 40mm,Thermal,2024-07-30,2024-08-14,2024-08-26,3101,3101,3.56,USD,124.04,12100,131.19,334.54,No,No,EXW
PO-2024-2387,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-07-30,2024-08-10,2024-08-28,73,73,6.39,USD,22.63,13200,361.76,22.93,No,No,DDP
PO-2024-2388,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Reno,USA,Lithium cell pack 5000mAh,Power,2024-07-30,2024-08-26,2024-09-13,4395,4395,17.57,USD,1845.90,13500,3778.53,1886.20,No,No,EXW
PO-2024-2389,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-07-30,2024-08-31,2024-09-25,4306,4306,20.12,USD,1808.52,11800,1667.04,2785.65,No,No,DDP
PO-2024-2390,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-07-30,2024-08-21,2024-08-21,1240,1240,19.05,USD,520.80,2100,465.78,651.69,No,No,CIF
PO-2024-2391,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,Steel bracket set,Housings,2024-07-30,2024-08-29,2024-09-06,2882,2882,4.44,USD,1873.30,11800,5338.53,554.61,No,No,EXW
PO-2024-2392,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,Cooling fan 40mm,Thermal,2024-07-31,2024-08-15,2024-09-03,3234,3234,3.78,USD,129.36,11800,131.87,598.16,No,No,CIF
PO-2024-2393,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,Cooling fan 40mm,Thermal,2024-07-31,2024-08-15,2024-08-25,1272,1272,3.64,USD,50.88,11800,95.18,235.37,No,No,FOB
PO-2024-2394,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Rotterdam,Netherlands,PCB assembly rev-C,Electronics,2024-07-31,2024-08-29,2024-08-27,4665,4665,42.96,USD,373.20,13500,1024.58,12769.87,No,No,EXW
PO-2024-2395,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-07-31,2024-08-21,2024-08-21,3844,3844,19.29,USD,1614.48,13200,3338.52,2430.64,No,No,DDP
PO-2024-2396,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Memphis,USA,PCB assembly rev-C,Electronics,2024-07-31,2024-08-10,2024-08-08,2971,2971,39.08,USD,237.68,7400,623.54,2358.83,No,No,EXW
PO-2024-2397,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Reno,USA,Lithium cell pack 5000mAh,Power,2024-07-31,2024-08-18,2024-08-28,1026,1026,19.01,USD,430.92,11800,496.08,455.15,No,No,DDP
PO-2024-2398,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-08-01,2024-08-26,2024-09-28,4403,4403,6.51,USD,1364.93,11800,1289.99,1316.38,No,No,EXW
PO-2024-2399,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-08-01,2024-08-28,2024-08-28,1818,1818,55.90,USD,345.42,2100,696.76,6380.54,No,No,DDP
PO-2024-2400,Hanoi Components Co,Maersk Line,Ocean,Standard,Vietnam,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-08-01,2024-08-31,2024-09-12,1379,1379,20.18,USD,579.18,13200,350.63,1027.13,No,No,CIF
PO-2024-2401,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-08-01,2024-08-13,2024-08-13,2371,2371,17.68,USD,995.82,7400,927.85,1501.02,No,No,CIF
PO-2024-2402,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Reno,USA,Steel bracket set,Housings,2024-08-01,2024-08-24,2024-08-24,2943,2943,4.13,USD,1912.95,12100,3870.04,788.15,No,No,DDP
PO-2024-2403,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-08-01,2024-08-20,2024-09-04,3884,3884,54.27,USD,737.96,13200,1699.43,7118.45,No,No,FOB
PO-2024-2404,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-08-01,2024-08-25,2024-09-13,1311,1311,6.13,USD,406.41,13500,1086.69,461.02,No,No,DDP
PO-2024-2405,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-08-02,2024-08-28,2024-10-01,155,155,18.73,USD,65.10,11800,573.92,78.66,No,No,CIF
PO-2024-2406,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,"Aluminium enclosure, matte",Housings,2024-08-02,2024-08-15,2024-09-18,1284,1284,6.12,USD,398.04,11800,257.47,368.09,No,No,DDP
PO-2024-2407,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Memphis,USA,Cooling fan 40mm,Thermal,2024-08-02,2024-08-20,2024-08-20,721,721,3.56,USD,28.84,11800,154.31,107.53,No,No,DDP
PO-2024-2408,Taipei Micro Systems,Schenker Road,Road,Standard,Taiwan,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-08-02,2024-08-12,2024-08-10,1977,1977,53.77,USD,375.63,12100,452.39,3274.65,No,No,DDP
PO-2024-2409,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-08-02,2024-08-17,2024-08-17,753,753,19.56,USD,316.26,11800,1235.73,634.94,No,No,EXW
PO-2024-2410,Chennai Industrial Ltd,UPS Supply Chain,Parcel,Express,India,Memphis,USA,Cooling fan 40mm,Thermal,2024-08-02,2024-09-02,2024-09-22,4175,4175,3.93,USD,167.00,13500,638.99,475.81,No,No,EXW
PO-2024-2411,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-08-03,2024-08-20,2024-08-20,3995,3995,3.81,USD,159.80,2100,349.65,702.64,No,No,CIF
PO-2024-2412,Ostrava Metalworks,UPS Supply Chain,Parcel,Express,Czechia,Memphis,USA,"Aluminium enclosure, matte",Housings,2024-08-03,2024-08-21,2024-08-21,539,539,6.29,USD,167.09,7400,491.54,148.67,No,No,EXW
PO-2024-2413,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-08-03,2024-08-19,2024-08-19,1293,1120,6.74,USD,400.83,13200,1068.99,239.98,No,No,CIF
PO-2024-2414,Chennai Industrial Ltd,Schenker Road,Road,Standard,India,Reno,USA,PCB assembly rev-C,Electronics,2024-08-03,2024-08-28,2024-09-24,3697,3697,40.79,USD,295.76,13500,399.90,4125.96,Yes,No,DDP
PO-2024-2415,Chennai Industrial Ltd,DHL Global Forwarding,Air,Express,India,Fort Worth,USA,Display panel 7in IPS,Electronics,2024-08-03,2024-08-19,2024-08-18,1845,1845,49.91,USD,350.55,13500,1384.05,3699.90,No,No,CIF
PO-2024-2416,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Reno,USA,USB-C connector module,Electronics,2024-08-03,2024-09-03,2024-09-19,3916,3916,2.31,USD,39.16,11800,89.70,401.38,No,No,DDP
PO-2024-2417,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Columbus,USA,Lithium cell pack 5000mAh,Power,2024-08-03,2024-08-25,2024-08-24,2538,2538,19.65,USD,1065.96,12100,2286.17,1005.98,No,No,FOB
PO-2024-2418,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Fort Worth,USA,Cooling fan 40mm,Thermal,2024-08-04,2024-09-07,2024-09-07,839,839,3.66,USD,33.56,7400,60.46,131.78,No,No,DDP
PO-2024-2419,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Columbus,USA,USB-C connector module,Electronics,2024-08-04,2024-08-26,2024-08-25,3372,3372,2.12,USD,33.72,2100,51.76,315.61,No,No,DDP
PO-2024-2420,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,Steel bracket set,Housings,2024-08-04,2024-08-16,2024-08-28,2726,2726,4.43,USD,1771.90,11800,899.75,274.88,No,No,EXW
PO-2024-2421,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Reno,USA,Lithium cell pack 5000mAh,Power,2024-08-04,2024-08-20,2024-08-20,2588,2588,18.95,USD,1086.96,2100,2083.44,3167.22,No,No,DDP
PO-2024-2422,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,Cooling fan 40mm,Thermal,2024-08-04,2024-08-24,2024-09-02,4228,4228,3.51,USD,169.12,11800,273.55,505.36,No,No,CIF
PO-2024-2423,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-08-04,2024-09-06,2024-09-06,985,985,10.73,USD,118.20,13200,761.58,351.71,No,No,CIF
PO-2024-2424,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-08-04,2024-08-16,2024-08-16,2615,2615,9.30,USD,313.80,13200,411.93,1476.96,No,No,FOB
PO-2024-2425,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Columbus,USA,PCB assembly rev-C,Electronics,2024-08-05,2024-08-18,2024-09-15,2663,2663,41.16,USD,213.04,11800,683.94,6163.84,No,No,FOB
PO-2024-2426,Ostrava Metalworks,Maersk Line,Ocean,Standard,Czechia,Reno,USA,USB-C connector module,Electronics,2024-08-05,2024-08-25,2024-08-24,2014,2014,2.19,USD,20.14,7400,54.19,233.84,No,No,CIF
PO-2024-2427,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Columbus,USA,Cooling fan 40mm,Thermal,2024-08-05,2024-08-19,2024-09-09,1549,1430,3.91,USD,61.96,11800,182.47,376.34,No,No,EXW
PO-2024-2428,Taipei Micro Systems,UPS Supply Chain,Parcel,Express,Taiwan,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-08-05,2024-09-08,2024-10-01,401,401,20.20,USD,168.42,12100,607.77,485.42,No,No,DDP
PO-2024-2429,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-08-05,2024-08-15,2024-09-10,915,915,10.20,USD,109.80,11800,691.70,530.11,No,No,DDP
PO-2024-2430,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-08-05,2024-09-06,2024-09-21,4616,4121,9.46,USD,553.92,13200,1909.70,2676.89,No,No,CIF
PO-2024-2431,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,Lithium cell pack 5000mAh,Power,2024-08-06,2024-08-28,2024-08-27,3563,3563,19.30,USD,1496.46,11800,1401.79,3034.97,No,No,DDP
PO-2024-2432,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Columbus,USA,Display panel 7in IPS,Electronics,2024-08-06,2024-08-18,2024-08-23,4408,4408,49.80,USD,837.52,7400,2459.21,7395.74,No,No,EXW
PO-2024-2433,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,Display panel 7in IPS,Electronics,2024-08-06,2024-08-24,2024-09-22,3184,3184,50.02,USD,604.96,11800,644.02,9176.30,No,No,DDP
PO-2024-2434,Taipei Micro Systems,DHL Global Forwarding,Air,Express,Taiwan,Reno,USA,Lithium cell pack 5000mAh,Power,2024-08-06,2024-08-16,2024-08-14,3437,3437,19.84,USD,1443.54,12100,4216.34,4394.29,No,No,DDP
PO-2024-2435,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Memphis,USA,USB-C connector module,Electronics,2024-08-06,2024-08-28,2024-08-28,3395,3395,2.38,USD,33.95,11800,491.84,230.03,No,No,EXW
PO-2024-2436,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Columbus,USA,Display panel 7in IPS,Electronics,2024-08-06,2024-08-18,2024-09-20,3210,3115,52.05,USD,609.90,11800,356.52,4186.24,No,No,FOB
PO-2024-2437,Shenzhen Precision Works,Schenker Road,Road,Standard,China,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-08-06,2024-08-31,2024-09-03,116,116,6.31,USD,35.96,11800,160.37,42.69,No,No,EXW
PO-2024-2438,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Reno,USA,USB-C connector module,Electronics,2024-08-07,2024-09-10,2024-09-08,1733,1733,2.26,USD,17.33,2100,83.23,193.55,No,No,FOB
PO-2024-2439,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Memphis,USA,PCB assembly rev-C,Electronics,2024-08-07,2024-08-31,2024-08-31,1233,1233,38.69,USD,98.64,2100,106.94,3094.46,No,No,CIF
PO-2024-2440,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Columbus,USA,"Aluminium enclosure, matte",Housings,2024-08-07,2024-09-08,2024-09-07,1576,1576,6.58,USD,488.56,13200,1233.05,489.69,No,No,DDP
PO-2024-2441,Guadalajara Assembly,DHL Global Forwarding,Air,Express,Mexico,Rotterdam,Netherlands,"Wiring harness, 12-pin",Electrical,2024-08-07,2024-09-05,2024-09-05,2507,2507,9.46,USD,300.84,2100,864.32,876.76,No,No,FOB
PO-2024-2442,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-08-07,2024-08-30,2024-08-29,578,578,5.86,USD,179.18,11800,620.63,94.20,No,No,DDP
PO-2024-2443,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Fort Worth,USA,"Aluminium enclosure, matte",Housings,2024-08-07,2024-08-26,2024-09-11,440,440,6.06,USD,136.40,12100,136.97,91.78,No,No,EXW
PO-2024-2444,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,USB-C connector module,Electronics,2024-08-08,2024-08-26,2024-09-17,1624,1624,2.22,USD,16.24,11800,315.93,185.18,No,No,CIF
PO-2024-2445,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Reno,USA,Display panel 7in IPS,Electronics,2024-08-08,2024-09-02,2024-08-31,2985,2985,55.84,USD,567.15,2100,505.18,6349.20,No,No,CIF
PO-2024-2446,Guadalajara Assembly,UPS Supply Chain,Parcel,Express,Mexico,Rotterdam,Netherlands,Steel bracket set,Housings,2024-08-08,2024-09-11,2024-09-10,441,441,4.74,USD,286.65,2100,586.86,82.03,No,No,CIF
PO-2024-2447,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Columbus,USA,Steel bracket set,Housings,2024-08-08,2024-09-05,2024-09-04,4258,4258,4.53,USD,2767.70,2100,2375.64,1113.18,No,No,DDP
PO-2024-2448,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Rotterdam,Netherlands,"Aluminium enclosure, matte",Housings,2024-08-08,2024-08-30,2024-08-30,1480,1480,6.78,USD,458.80,11800,1143.52,388.41,No,No,FOB
PO-2024-2449,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Memphis,USA,Lithium cell pack 5000mAh,Power,2024-08-08,2024-08-17,2024-09-13,2320,2320,18.18,USD,974.40,11800,526.92,2328.89,No,No,CIF
PO-2024-2450,Shenzhen Precision Works,DHL Global Forwarding,Air,Express,China,Reno,USA,Steel bracket set,Housings,2024-08-08,2024-08-30,2024-09-16,3127,3127,4.21,USD,2032.55,11800,5758.15,314.66,No,No,FOB
PO-2024-2451,Shenzhen Precision Works,UPS Supply Chain,Parcel,Express,China,Fort Worth,USA,"Wiring harness, 12-pin",Electrical,2024-08-09,2024-09-11,2024-09-30,4236,4236,9.95,USD,508.32,11800,1236.12,2699.24,No,No,CIF
PO-2024-2452,Hanoi Components Co,Schenker Road,Road,Standard,Vietnam,Reno,USA,Display panel 7in IPS,Electronics,2024-08-09,2024-09-10,2024-09-09,2660,2660,50.80,USD,505.40,13200,574.79,7087.49,No,No,EXW
PO-2024-2453,Taipei Micro Systems,Maersk Line,Ocean,Standard,Taiwan,Reno,USA,"Aluminium enclosure, matte",Housings,2024-08-09,2024-08-24,2024-08-24,203,203,6.12,USD,62.93,12100,102.62,26.85,No,No,EXW
PO-2024-2454,Shenzhen Precision Works,Maersk Line,Ocean,Standard,China,Fort Worth,USA,USB-C connector module,Electronics,2024-08-09,2024-08-19,2024-09-01,635,635,2.32,USD,6.35,11800,74.36,69.06,No,No,FOB
PO-2024-2455,Chennai Industrial Ltd,Maersk Line,Ocean,Standard,India,Reno,USA,Cooling fan 40mm,Thermal,2024-08-09,2024-09-07,2024-09-18,1587,1587,3.72,USD,63.48,13500,111.35,146.17,No,No,EXW
PO-2024-2456,Hanoi Components Co,DHL Global Forwarding,Air,Express,Vietnam,Reno,USA,Cooling fan 40mm,Thermal,2024-08-09,2024-09-09,2024-09-21,799,799,3.79,USD,31.96,13200,534.33,92.20,No,No,EXW
PO-2024-2457,Hanoi Components Co,UPS Supply Chain,Parcel,Express,Vietnam,Rotterdam,Netherlands,Cooling fan 40mm,Thermal,2024-08-09,2024-09-12,2024-09-12,128,128,3.93,USD,5.12,13200,329.01,14.94,No,No,FOB
PO-2024-2458,Ostrava Metalworks,DHL Global Forwarding,Air,Express,Czechia,Reno,USA,PCB assembly rev-C,Electronics,2024-08-10,2024-09-04,2024-09-04,155,155,45.74,USD,12.40,7400,285.01,169.79,No,No,CIF
PO-2024-2459,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Reno,USA,"Wiring harness, 12-pin",Electrical,2024-08-10,2024-08-26,2024-08-26,3976,3976,10.45,USD,477.12,2100,428.65,1560.04,No,No,EXW
PO-2024-2460,Guadalajara Assembly,Schenker Road,Road,Standard,Mexico,Fort Worth,USA,PCB assembly rev-C,Electronics,2024-08-10,2024-09-10,2024-09-10,1556,1556,41.18,USD,124.48,2100,128.91,1356.67,No,No,EXW
PO-2024-2461,Ostrava Metalworks,Schenker Road,Road,Standard,Czechia,Columbus,USA,"Wiring harness, 12-pin",Electrical,2024-08-10,2024-08-24,2024-08-26,4229,4229,9.19,USD,507.48,7400,512.76,1980.47,No,No,CIF
